index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.challenges.fr/entreprise/agriculture/colere-agricole-sebastien-lecornu-recoit-les-syndicats-pour-essayer-deviter-une-nouvelle-crise_635567,https://www.challenges.fr/entreprise/agriculture/colere-agricole-sebastien-lecornu-recoit-les-syndicats-pour-essayer-deviter-une-nouvelle-crise_635567,0,www.challenges.fr,Colère agricole : Sébastien Lecornu reçoit les syndicats pour essayer d’éviter une nouvelle crise,"Le Premier ministre va recevoir lundi et mardi les syndicats d’agriculteurs, alors que le gouvernement tente d’écarter une reprise des mobilisations qui ont marqué ces dernières semaines. Accord de libre-échange UE-Mercosur, épizootie de dermatose nodulaire c…",https://www.challenges.fr/_ipx/f_jpg&w_1200&enlarge_true/cha/static/2026-01/46602.HR.jpg%3FVersionId=SK1bo31VHn9jsBa2T5oISE1Dn3yzQYap,2026-01-05T08:27:00Z,,"Le gouvernement se retrouve face à un défi de taille en ce début dannée 2026 : tenter décarter la menace dun troisième hiver de colère paysanne, alors que les syndicats dagriculteurs annoncent déjà s… [+4535 chars]",,fr,'Sébastien Lecornu'
https://www.franceinfo.fr/politique/gouvernement-de-sebastien-lecornu/crise-agricole-sebastien-lecornu-adresse-une-lettre-aux-agriculteurs_7721617.html,https://www.franceinfo.fr/politique/gouvernement-de-sebastien-lecornu/crise-agricole-sebastien-lecornu-adresse-une-lettre-aux-agriculteurs_7721617.html,0,www.franceinfo.fr,Crise agricole : Sébastien Lecornu adresse une lettre aux agriculteurs,"""Notre boussole est désormais assumée : mettre fin aux deux poids deux mesures"", a écrit le Premier ministre Sébastien Lecornu dans une lettre ouverte aux agriculteurs, publiée dimanche 4 janvier.",https://www.franceinfo.fr/pictures/yj8fp7Ppd6weCeQYngPRoI5MLW8/0x14:1033x597/1500x843/2026/01/05/sebastien-lecornu-agriculteurs-695b895a80e44171425327.jpg,2026-01-05T09:51:41Z,,"""Notre boussole est désormais assumée : mettre fin aux deux poids deux mesures"", a écrit le Premier ministre Sébastien Lecornu dans une lettre ouverte aux agriculteurs, publiée dimanche 4 janvier.
C… [+1402 chars]",,fr,'Sébastien Lecornu'
https://www.lemonde.fr/politique/article/2026/01/05/budget-2026-les-representants-des-groupes-parlementaires-recus-mardi-a-bercy-sauf-la-france-insoumise-et-le-rassemblement-national_6660652_823448.html,https://www.lemonde.fr/politique/article/2026/01/05/budget-2026-les-representants-des-groupes-parlementaires-recus-mardi-a-bercy-sauf-la-france-insoumise-et-le-rassemblement-national_6660652_823448.html,0,www.lemonde.fr,"Budget 2026 : les représentants des groupes parlementaires reçus mardi à Bercy, sauf La France insoumise et le Rassemblement national",Cette nouvelle réunion doit se tenir deux jours avant le retour du texte devant la commission des finances de l’Assemblée nationale.,https://img.lemde.fr/2026/01/05/0/0/3672/2448/1440/960/60/0/c61da57_ftp-1-bj28dagapedz-5806152-01-06.jpg,2026-01-05T17:37:03Z,,"Le ministre léconomie et des finances, Roland Lescure, le premier ministre, Sébastien Lecornu, et la ministre chargée des comptes publics, Amélie de Montchalin, quittent le palais présidentiel de lEl… [+2366 chars]",,fr,'nan nan'
https://www.lemonde.fr/economie/article/2026/01/05/crise-agricole-les-blocages-des-agriculteurs-reprennent-sur-les-autoroutes-en-lozere-en-haute-garonne-et-en-isere_6660661_3234.html,https://www.lemonde.fr/economie/article/2026/01/05/crise-agricole-les-blocages-des-agriculteurs-reprennent-sur-les-autoroutes-en-lozere-en-haute-garonne-et-en-isere_6660661_3234.html,0,www.lemonde.fr,"Crise agricole : les blocages des agriculteurs reprennent sur les autoroutes en Lozère, en Haute-Garonne et en Isère","Le premier ministre, Sébastien Lecornu, a reçu à Matignon une partie des syndicats agricoles, lundi, et rencontrera, mardi, la FNSEA et la Confédération paysanne alors que les sujets de discordes sont nombreux, en particulier concernant la gestion gouvernemen…",https://img.lemde.fr/2026/01/05/0/0/7575/5050/1440/960/60/0/0f87f08_ftp-1-2r3far511gin-5806738-01-06.jpg,2026-01-05T18:45:57Z,,"Des agriculteurs bloquent le périphérique, à Caen, le 5 janvier 2026. LOU BENOIST / AFP
Les tracteurs sont lancés et la mobilisation des agriculteurs a repris, lundi 5 janvier, pour faire pression s… [+4991 chars]",,fr,'nan nan'
https://www.ledauphine.com/economie/2026/01/05/on-montera-a-paris-malgre-les-promesses-du-gouvernement-la-colere-agricole-ne-retombe-pas,https://www.ledauphine.com/economie/2026/01/05/on-montera-a-paris-malgre-les-promesses-du-gouvernement-la-colere-agricole-ne-retombe-pas,0,www.ledauphine.com,"Agriculture. « On montera à Paris » : malgré les promesses du gouvernement, la colère agricole ne retombe pas","En dépit des annonces, une lettre ouverte et des entrevues à Matignon entre le Premier ministre et les syndicats ce lundi, les agriculteurs sont toujours aussi remontés.",https://cdn-s-www.ledauphine.com/images/ACC678AA-14FB-478C-9398-B8B056ADC769/FB1200/photo-1767643027.jpg,2026-01-05T20:10:00Z,,"Rien ne semble pouvoir calmer la colère des agriculteurs. À la sortie de sa réunion avec le Premier ministre Sébastien Lecornu ce lundi, Bertrand Venteau, président de la Coordination rurale, a maint… [+2735 chars]",,fr,'Premier ministre'
https://www.huffingtonpost.fr/france/video/des-agriculteurs-sont-en-route-vers-paris-des-arretes-pris-pour-bloquer-les-tracteurs_258910.html,https://www.huffingtonpost.fr/france/video/des-agriculteurs-sont-en-route-vers-paris-des-arretes-pris-pour-bloquer-les-tracteurs_258910.html,0,www.huffingtonpost.fr,"Des agriculteurs sont en route vers Paris, des arrêtés pris pour bloquer les tracteurs",Ces mesures interviennent alors que les syndicats du monde agricole ont commencé à être reçus par le Premier ministre Sébastien Lecornu.,https://focus.huffingtonpost.fr/2026/01/05/0/0/4943/2780/1820/1023/75/0/51968e4_upload-1-7narp6dshm7u-afp-20260105-hl-rdoucelin-3007652-v1-highres-francefarmersatthereventinvaugrism.jpg,2026-01-05T20:15:13Z,http://web.archive.org/web/20260106011424/https://www.huffingtonpost.fr/france/video/des-agriculteurs-sont-en-route-vers-paris-des-arretes-pris-pour-bloquer-les-tracteurs_258910.html,"La crainte dune paralysie tandis que la neige provoque déjà le chaos sur les routes à Paris. Alors que des agriculteurs ont commencé à prendre la route vers la capitale, dès la nuit de dimanche à lun… [+3651 chars]",,fr,'Sébastien Lecornu'
https://www.20minutes.fr/economie/4194435-20260106-budget-2026-pourquoi-sebastien-lecornu-toutes-peines-monde-finir-etat-obese,https://www.20minutes.fr/economie/4194435-20260106-budget-2026-pourquoi-sebastien-lecornu-toutes-peines-monde-finir-etat-obese,0,www.20minutes.fr,Budget 2026 : Pourquoi Sébastien Lecornu aura-t-il toutes les peines du monde à en finir avec « l’Etat obèse » ?,"Le Premier ministre Sébastien Lecornu est bien décidé à en finir avec « l’Etat obèse », dont la dépense publique est largement supérieure à la moyenne européenne. Mais beaucoup de politiques ont déjà parlé de réduire notre budget, sans résultat…",https://img.20mn.fr/H_eLB7rdTniRioKaUmKx6Ck/1444x920_avec-57-de-depenses-publiques-dans-son-pib-l-etat-francais-est-juge-obese-par-sebastien-lecornu-qui,2026-01-06T05:02:40Z,,"Comme après chaque réveillon, environ un tiers des Français a pris comme résolution de perdre du poids. Nouveauté 2026, on comptera parmi eux le Premier ministre lui-même. Sébastien Lecornu est en ef… [+4711 chars]",,fr,'Sébastien Lecornu'
https://www.ledauphine.com/economie/2026/01/06/sebastien-lecornu-poursuit-ses-consultations-pour-eviter-l-escalade,https://www.ledauphine.com/economie/2026/01/06/sebastien-lecornu-poursuit-ses-consultations-pour-eviter-l-escalade,0,www.ledauphine.com,Agriculture. Sébastien Lecornu poursuit ses consultations pour éviter l'escalade,"Après les Jeunes agriculteurs et la Coordination rurale, c'est au tour de la FNSEA et de la Confédération paysanne d'être reçues mardi, respectivement à 17h30 et 19h, par le Premier ministre Sébastien Lecornu à Matignon.",https://cdn-s-www.ledauphine.com/images/85D25372-B4C8-41B0-A86E-B1C68368C997/FB1200/photo-1767682032.jpg,2026-01-06T06:47:00Z,,"Le gouvernement poursuit mardi ses consultations avec les agriculteurs, dont ceux de la puissante FNSEA, espérant calmer la contestation, alors que sur le terrain les autorités interdisent les déplac… [+1536 chars]",,fr,'Premier ministre'
https://www.franceinfo.fr/economie/crise/blocus-des-agriculteurs/dermatose-nodulaire/crise-agricole-le-point-sur-les-actions-des-agriculteurs-en-cours-ce-mardi_7723507.html,https://www.franceinfo.fr/economie/crise/blocus-des-agriculteurs/dermatose-nodulaire/crise-agricole-le-point-sur-les-actions-des-agriculteurs-en-cours-ce-mardi_7723507.html,0,www.franceinfo.fr,Crise agricole : le point sur les actions des agriculteurs en cours ce mardi,"Après les Jeunes agriculteurs et la Coordination rurale lundi, Sébastien Lecornu reçoit mardi la FNSEA et la Confédération paysanne. Mais sur le terrain, les agriculteurs ne démobilisent pas, en dépit des interdictions de déplacements de tracteurs lancées par…",https://www.franceinfo.fr/pictures/MjCcsSaCdiS7l_1nN8e16ATDY9Y/0x378:4032x2646/1500x843/2026/01/06/dnc-et-mercosur-mort-de-l-elevage-panneau-695cb05a41317893599539.jpg,2026-01-06T06:55:06Z,,"Les agriculteurs se mobilisent de nouveau mardi 6 janvier pour contester l'accord de libre-échange avec les États du Mercosur, la politique agricole commune (PAC) européenne ou encore la stratégie go… [+2694 chars]",,fr,'Sébastien Lecornu'
https://www.franceinfo.fr/replay-magazine/franceinfo/l-invite-politique/l-invite-politique-du-mardi-6-janvier-2026_7723666.html,https://www.franceinfo.fr/replay-magazine/franceinfo/l-invite-politique/l-invite-politique-du-mardi-6-janvier-2026_7723666.html,0,www.franceinfo.fr,"Budget 2026 : ""La poursuite de la loi spéciale, c'est la pire des choses. Ça n'a que trop duré"", estime Jérôme Guedj, député PS de l'Essonne","""Tout le monde a en tête le fait que personne n'a envie de voter ce budget-là"", rappelle l'élu socialiste, invité politique de ""La Matinale"", avant le rendez-vous des groupes parlementaires au ministère de l'Économie et des Finances en fin d'après-midi, mardi…",https://www.franceinfo.fr/pictures/i7rktJ5JFWn87VoKGGgKJvqyrBM/31x0:1480x815/1500x843/2026/01/06/invite-politique-0601-695cd8d3e75e3905316543.jpg,2026-01-06T08:52:06Z,,"""Tout le monde a en tête le fait que personne n'a envie de voter ce budget-là"", rappelle l'élu socialiste, invité politique de ""La Matinale"", avant le rendez-vous des groupes parlementaires au minist… [+5921 chars]",,fr,'Sébastien Lecornu'
https://www.latribune.fr/article/climat/70100469097112/la-volte-face-de-l-italie-ouvre-la-voie-a-la-signature-de-l-accord-mercosur,https://www.latribune.fr/article/climat/70100469097112/la-volte-face-de-l-italie-ouvre-la-voie-a-la-signature-de-l-accord-mercosur,0,www.latribune.fr,La volte-face de l’Italie ouvre la voie à la signature de l’accord Mercosur,"En lâchant le front du refus mené par la France, l'Italie de Giorgia Meloni redistribue les cartes à Bruxelles. Privée de son principal allié, la France peut-elle encore empêcher la signature d'un traité qu'elle juge inacceptable pour ses agriculteurs ?","https://pictures.latribune.fr/cdn-cgi/image/format=auto,width=1200,height=675/media/melody/2026/01/06/la-premiere-ministre-italienne-giorgia-meloni-s-exprime-devant-la-chambre-des-deputes-a-rome-en-amon-1767692225_b55cd22ecc596f95cd22ecc594e5cdv_.jpg",2026-01-06T09:37:07Z,,"Emmanuel Macron serait-il sur le point de perdre son bras-de-fer avec la Commission sur le traité Mercosur ? Peut-être bien. LItalie, selon des sources à Bruxelles, serait désormais prête à signer la… [+3882 chars]",,fr,'Sébastien Lecornu'
https://www.nouvelobs.com/economie/20260106.OBS111241/pesticides-interdits-sur-les-avocats-lecornu-se-contente-de-dire-qu-il-va-faire-appliquer-la-loi.html,https://www.nouvelobs.com/economie/20260106.OBS111241/pesticides-interdits-sur-les-avocats-lecornu-se-contente-de-dire-qu-il-va-faire-appliquer-la-loi.html,0,www.nouvelobs.com,Pesticides interdits sur les avocats : « Lecornu se contente de dire qu’il va faire appliquer la loi »,"Dans un souci d’apaisement de la colère agricole, le Premier ministre a annoncé l’interdiction d’entrée des fruits et légumes contenant des résidus de pesticides interdits dans l’Union européenne. Décryptage avec Christian Huyghe, ancien directeur scientifiqu…",https://focus.nouvelobs.com/2026/01/06/1/177/4137/2758/1200/800/0/0/2c1d476_upload-1-s6v5fdepxqzf-080-hl-fgarenzi-1977594.jpg,2026-01-06T13:30:08Z,,"Au rayon fruits et légumes dun supermarché, à Paris, en février 2023. FIORA GARENZI/HANS LUCAS VIA AFP
Commenter
 Lire plus tard 
Google Actualités
Partager
 Sabonner pour lire 
Dans sa grande … [+1092 chars]",,fr,'Sébastien Lecornu'
https://www.bfmtv.com/politique/gouvernement/tout-est-illegal-dans-cette-affaire-sebastien-lecornu-denonce-l-operation-militaire-americaine-au-venezuela-et-appelle-a-une-transition-democratique_AD-202601060634.html,https://www.bfmtv.com/politique/gouvernement/tout-est-illegal-dans-cette-affaire-sebastien-lecornu-denonce-l-operation-militaire-americaine-au-venezuela-et-appelle-a-une-transition-democratique_AD-202601060634.html,0,www.bfmtv.com,"""Tout est illégal dans cette affaire"": Sébastien Lecornu dénonce l'opération militaire américaine au Venezuela et appelle à une transition démocratique","Le Premier ministre français a jugé ""illégale"" l'opération militaire américaine qui a mené à la capture du président vénézuélien. Il a promis qu'un débat ""aura lieu"" au Parlement à ce sujet, comme demandé par plusieurs groupes de députés.",https://images.bfmtv.com/LnmrkPqay2stmQj8zBsBH4u3y0I=/0x212:2048x1364/2048x0/images/Le-Premier-ministre-Sebastien-Lecornu-le-14-octobre-2025-a-Matignon-2154656.jpg,2026-01-06T15:08:49Z,,"Le Premier ministre français a jugé ""illégale"" l'opération militaire américaine qui a mené à la capture du président vénézuélien. Il a promis qu'un débat ""aura lieu"" au Parlement à ce sujet, comme de… [+2709 chars]",,fr,'Premier ministre'
https://www.huffingtonpost.fr/politique/article/l-absence-du-pcf-et-des-ecologistes-a-une-reunion-sur-le-budget-sont-de-mauvais-augure-pour-lecornu_258937.html,https://www.huffingtonpost.fr/politique/article/l-absence-du-pcf-et-des-ecologistes-a-une-reunion-sur-le-budget-sont-de-mauvais-augure-pour-lecornu_258937.html,0,www.huffingtonpost.fr,L’absence du PCF et des Écologistes à une réunion sur le budget sont de mauvais augure pour Lecornu,"Hormis le Parti socialiste, tous les groupes de gauche ont refusé de se rendre à un rendez-vous à Bercy pour discuter du budget. Jean-Luc Mélenchon se dit « heureux ».",https://focus.huffingtonpost.fr/2025/12/09/0/0/2953/1661/1820/1023/75/0/9b736c3_upload-1-e0i66gs5dafv-afp-20251205-877x8em-v1-highres-francepoliticsparliamentbudget.jpg,2026-01-06T16:20:15Z,http://web.archive.org/web/20260106174352/https://www.huffingtonpost.fr/politique/article/l-absence-du-pcf-et-des-ecologistes-a-une-reunion-sur-le-budget-sont-de-mauvais-augure-pour-lecornu_258937.html,"EN BREFLes groupes de gauche, sauf le PS, boycottent une réunion sur le budget à Bercy.Les Écologistes et les communistes critiquent le budget pour son impact sur les services publics et refusent de … [+3534 chars]",,fr,'Sébastien Lecornu'
https://www.latribune.fr/article/economie/finances-publiques/62658551531097/ingenierie-propagande-electorale-ce-qui-est-prevu-pour-les-elus-en-matiere-de-simplification,https://www.latribune.fr/article/economie/finances-publiques/62658551531097/ingenierie-propagande-electorale-ce-qui-est-prevu-pour-les-elus-en-matiere-de-simplification,0,www.latribune.fr,"Ingénierie, propagande électorale...  Ce qui est prévu pour les élus en matière de simplification",Le Premier ministre vient d'écrire à ses ministres sur le thème de l'efficacité de l'action publique. Sébastien Lecornu attend d'eux qu'ils se saisissent d'enjeux transversaux et de mesures sectorielles d'ici aux élections municipales de mars. Des sujets en l…,"https://pictures.latribune.fr/cdn-cgi/image/format=auto,width=1200,height=675/media/melody/2025/11/24/france-s-prime-minister-sebastien-lecornu-delivers-a-speech-at-the-107th-mayors-congress-congres-des-1763982316_7aa45db934296bfa45db9342993b45v_.jpg",2026-01-06T17:00:02Z,,"Depuis sa nomination, le Premier ministre na quun seul mot à la bouche : « simplification ». Début janvier, Sébastien Lecornu a ainsi écrit à ses ministres sur le thème de lefficacité de laction publ… [+791 chars]",,fr,'Premier ministre'
https://www.lemonde.fr/politique/article/2026/01/06/retour-sur-2025-la-methode-du-compromis-de-sebastien-lecornu-a-l-epreuve-de-la-crise-institutionnelle_6660770_823448.html,https://www.lemonde.fr/politique/article/2026/01/06/retour-sur-2025-la-methode-du-compromis-de-sebastien-lecornu-a-l-epreuve-de-la-crise-institutionnelle_6660770_823448.html,0,www.lemonde.fr,Retour sur 2025 : la méthode du compromis de Sébastien Lecornu à l’épreuve de la crise institutionnelle,"Cinquième premier ministre depuis 2022, le Normand a décidé de ne pas recourir au 49.3 pour gouverner, préférant s’en remettre au débat parlementaire.",https://img.lemde.fr/2025/12/10/0/0/5899/3933/1440/960/60/0/f7ee1c4_upload-1-pamsk6vsu56q-jmug251209023.jpg,2026-01-06T17:00:12Z,,"Le premier ministre, Sébastien Lecornu, lors de la séance des questions au gouvernement, à lAssemblée nationale, à Paris, le 9 décembre 2025. JULIEN MUGUET POUR « LE MONDE »
Il y a des signes qui ne… [+1127 chars]",,fr,'Sébastien Lecornu'
https://www.lemonde.fr/politique/article/2026/01/09/sebastien-lecornu-a-demande-au-ministre-de-l-interieur-d-etudier-l-organisation-de-legislatives-anticipees-aux-dates-des-elections-municipales_6661221_823448.html,https://www.lemonde.fr/politique/article/2026/01/09/sebastien-lecornu-a-demande-au-ministre-de-l-interieur-d-etudier-l-organisation-de-legislatives-anticipees-aux-dates-des-elections-municipales_6661221_823448.html,0,www.lemonde.fr,Sébastien Lecornu a demandé au ministre de l’intérieur d’étudier l’organisation de législatives anticipées aux dates des élections municipales,"Selon une source au sein de l’exécutif au « Monde », le premier ministre et le président envisagent une dissolution de l’Assemblée nationale en cas de censure du gouvernement. Le RN et LFI ont, chacun de leur côté, déposé une motion en ce sens.",https://img.lemde.fr/2025/12/16/0/0/5863/3909/1440/960/60/0/9b80c2e_ftp-1-1l31i7uuz0sa-2025-12-16t144800z-951397955-rc2qhiar80g5-rtrmadp-3-france-politics.JPG,2026-01-09T20:13:27Z,http://web.archive.org/web/20260110201654/https://www.lemonde.fr/politique/article/2026/01/09/sebastien-lecornu-a-demande-au-ministre-de-l-interieur-d-etudier-l-organisation-de-legislatives-anticipees-aux-dates-des-elections-municipales_6661221_823448.html,"Sébastien Lecornu, à lAssemblée nationale, mardi 16 décembre 2025. SARAH MEYSSONNIER / REUTERS
Sébastien Lecornu a donné instruction au ministre de lintérieur, Laurent Nuñez, de préparer lorganisati… [+1959 chars]",,fr,'Sébastien Lecornu'
